product_rating,is_sponsored,buy_box_availability,sustainability_tags,has_coupon,discount_percentage,badge_amazons,badge_best_seller,badge_ends_in,badge_limited_time_deal,badge_no_badge,badge_save_xpct,product_category,log_purchased_last_month,log_original_price,segment_Alta/Premium,segment_Baja,segment_Media,log_total_reviews
4.5,0,1,0,0,0.0,0,0,0,0,1,0,Printers & Scanners (Hardware),6.90875477931522,6.447290014555096,0,0,1,8.127699852817772
4.8,0,0,0,0,0.0,0,1,0,0,0,0,Cameras & Photography,7.601402334583733,4.94306997460049,0,0,1,9.795122527858004
4.7,0,1,0,0,0.0,0,0,0,0,1,0,"Chargers, Adapters & Cables",8.517393171418904,2.130609828254235,0,1,0,11.804243419584331
3.5,0,1,1,0,0.0,0,0,0,0,1,0,Printers & Scanners (Hardware),6.90875477931522,6.363028103540465,0,0,1,6.255750041753367
4.7,0,1,0,0,0.1,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.853808274977197,2.3960754360813845,0,1,0,9.541153770388568
4.7,0,0,0,0,0.0,1,0,0,0,0,0,Storage & Memory Cards,8.699681400989514,3.136797713832594,0,1,0,10.572546937566983
4.8,0,1,0,0,0.26,0,0,0,0,1,0,Power & Batteries,8.294299608857235,3.2950958507796098,0,0,1,8.904358542352968
4.7,0,1,0,0,0.3,0,0,0,0,1,0,Storage & Memory Cards,8.517393171418904,3.5260663637080247,0,0,1,10.53537084449216
4.7,0,1,0,0,0.0,0,0,0,0,1,0,PC Components,6.90875477931522,5.170199863767594,0,0,1,7.964503363551548
4.8,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.699681400989514,2.9439125248241944,0,1,0,9.125871215349733
4.8,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.294299608857235,3.287655340263026,0,1,0,10.127750477118257
0.0,1,1,0,0,0.0,0,0,0,0,1,0,Networking,3.9318256327243257,2.5649493574615367,0,1,0,0.0
4.0,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",7.601402334583733,4.709079649378603,0,0,1,8.314832179284556
4.3,0,1,0,0,0.0,0,0,0,0,1,0,Laptops,6.90875477931522,5.310245937413311,0,0,1,6.83087423464618
4.6,0,1,0,0,0.17,0,0,0,0,1,0,Other Electronics,6.2166061010848646,6.803494158767612,1,0,0,7.329093736246592
4.5,0,0,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,6.90875477931522,5.225692908827035,0,0,1,8.940105213128122
4.6,0,1,1,0,0.25,0,0,0,0,1,0,Computer Peripherals,6.90875477931522,5.30325515557766,0,0,1,6.530877627725885
4.8,0,1,0,0,0.26,0,0,0,0,1,0,"Office Supplies, Ink & Toner",7.601402334583733,5.216510603843946,0,0,1,4.787491742782046
4.2,0,0,1,0,0.0,0,0,0,0,1,0,Printers & Scanners (Hardware),6.90875477931522,6.018593214496234,0,0,1,6.317164686747284
4.8,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",7.601402334583733,4.912581353620868,0,0,1,4.74493212836325
4.8,0,1,0,0,0.0,0,0,0,0,1,0,Power & Batteries,8.853808274977197,2.770711962226921,0,0,1,10.11265387591948
4.2,0,0,1,0,0.0,0,0,0,0,1,0,TV & Video Displays,7.601402334583733,4.508218659911641,0,0,1,9.537339306804911
4.5,0,1,0,0,0.48,0,0,0,0,1,0,Wearables,7.601402334583733,4.663344750039164,0,0,1,7.392647520721623
4.2,0,1,1,0,0.29,0,0,0,0,1,0,Wearables,8.987321812850125,2.0781907597781832,0,1,0,9.177920480720072
4.7,0,1,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,8.517393171418904,3.3357695763397,0,1,0,4.787491742782046
4.7,0,1,0,0,0.51,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.006700845440367,4.375757021660286,0,0,1,7.870165946469845
4.0,0,1,0,0,0.4,0,0,0,0,1,0,Wearables,7.601402334583733,4.614625344758847,0,0,1,9.168893182062009
4.4,0,1,0,0,0.15,0,0,0,0,1,0,Computer Peripherals,6.90875477931522,5.30325515557766,0,0,1,7.112327444710911
4.2,0,1,1,0,0.07,0,0,0,0,1,0,Printers & Scanners (Hardware),6.803505257608338,6.396929655216146,0,0,1,6.133398042996649
4.7,0,0,0,0,0.0,0,0,0,0,1,0,"Chargers, Adapters & Cables",9.105090961257083,2.9714395809849465,0,0,1,9.780754787153832
4.7,0,1,0,0,0.0,0,0,0,0,1,0,Printers & Scanners (Hardware),8.987321812850125,1.900613874140137,0,1,0,10.707952469228026
4.0,0,1,0,0,0.19,0,0,0,0,1,0,Networking,8.699681400989514,2.771963526845863,0,1,0,11.636460813196734
4.7,0,0,0,0,0.0,0,0,0,0,1,0,"Chargers, Adapters & Cables",6.90875477931522,4.874815570953721,1,0,0,10.36674975937051
4.7,0,1,0,0,0.1,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.853808274977197,2.255493485460195,0,1,0,11.05336313514178
4.6,0,0,1,0,0.0,0,0,0,0,1,0,PC Components,6.90875477931522,4.54318839363221,0,1,0,6.917705609835305
4.5,0,1,0,0,0.0,0,0,0,0,1,0,Wearables,6.90875477931522,5.707077041605631,0,0,1,5.976350909297934
4.6,0,1,0,0,0.11,0,0,0,0,1,0,"Office Supplies, Ink & Toner",7.601402334583733,5.027099020126921,0,0,1,7.479864131165026
4.7,0,0,1,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.517393171418904,3.2538567937634464,0,1,0,10.794973165491312
4.7,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",7.601402334583733,4.498586700585308,0,0,1,8.097426298597213
4.6,0,0,0,0,0.0,0,0,0,0,1,0,Video Game Consoles & Virtual Reality,6.90875477931522,5.99393648933976,0,0,1,7.261927092702751
4.8,0,0,1,0,0.0,0,0,0,0,1,0,Laptops,6.2166061010848646,7.648615853726541,1,0,0,5.968707559985366
4.4,0,1,0,0,0.28,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),8.853808274977197,3.2577118486533987,0,0,1,7.396948602621014
4.1,0,1,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,6.90875477931522,5.831853151340319,0,0,1,8.150179269682326
4.1,0,1,1,0,0.3,0,0,0,0,1,0,"Office Supplies, Ink & Toner",6.90875477931522,5.30325515557766,0,0,1,7.807510042216193
4.7,0,1,0,0,0.15,0,0,0,0,1,0,PC Components,7.601402334583733,4.875120984409557,0,0,1,7.356918242356021
4.6,0,1,0,0,0.0,1,0,0,0,0,0,"Chargers, Adapters & Cables",9.210440366976515,1.9459101490553128,0,1,0,9.649691476083484
4.3,0,1,0,0,0.0,0,0,0,0,1,0,Wearables,8.006700845440367,3.944490195565648,0,0,1,7.602900462204755
4.7,0,1,0,0,0.0,0,0,0,0,1,0,Storage & Memory Cards,8.294299608857235,3.2577118486533987,0,1,0,8.00469951054955
4.6,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",7.601402334583733,4.753417762448295,0,0,1,7.057897937411856
4.8,0,1,0,0,0.25,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.853808274977197,2.8384934971275,0,1,0,9.35781165133439
4.5,0,1,0,0,0.36,0,1,0,0,0,0,PC Components,8.294299608857235,3.8284239815518326,0,1,0,8.268475388982598
4.6,0,1,1,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.517393171418904,3.202339856228101,0,1,0,10.03464738523415
4.4,0,1,0,0,0.21,0,0,0,0,1,0,TV & Video Displays,6.90875477931522,6.347371696367802,0,0,1,7.264730177929867
4.7,0,1,0,0,0.06,0,1,0,0,0,0,Cameras & Photography,6.2166061010848646,6.781046275133962,0,0,1,7.251344983372214
4.5,0,0,1,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.517393171418904,3.255014871484074,0,1,0,9.597166175865407
4.4,0,0,0,0,0.0,0,1,0,0,0,0,PC Components,6.90875477931522,4.500809170663349,0,1,0,6.829793737512425
4.7,0,0,0,0,0.0,0,0,0,0,1,0,Power & Batteries,8.699681400989514,3.433664571799657,0,0,1,9.60723552940128
4.6,0,1,0,0,0.27,0,0,0,0,1,0,Computer Peripherals,8.699681400989514,3.1350593387750902,0,1,0,8.229777750081887
4.6,0,1,0,0,0.39,0,0,0,0,1,0,Storage & Memory Cards,6.90875477931522,5.983911091453068,0,0,1,5.953243334287785
4.3,0,0,1,0,0.0,0,0,0,0,1,0,Printers & Scanners (Hardware),6.90875477931522,5.063101233999558,0,1,0,5.723585101952381
4.4,0,1,0,0,0.33,0,1,0,0,0,0,Tablets & E-readers (DEVICES ONLY),8.006700845440367,4.110053855927281,0,0,1,9.37704054786718
4.5,0,1,0,0,0.14,0,0,0,0,1,0,TV & Video Displays,6.2166061010848646,6.633318433280377,0,0,1,6.3473892096560105
4.5,0,1,0,0,0.37,0,0,0,0,1,0,TV & Video Displays,6.2166061010848646,5.707077041605631,0,0,1,9.462576597493666
4.5,0,1,0,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),8.853808274977197,2.553343811341229,0,1,0,7.1180162044653335
4.6,0,1,0,0,0.0,0,1,0,0,0,0,Computer Peripherals,7.601402334583733,5.771409969996787,0,0,1,9.978270296979812
4.4,0,1,0,0,0.27,0,1,0,0,0,0,Computer Peripherals,8.699681400989514,3.1350593387750902,0,1,0,8.66888370465667
4.6,0,1,0,0,0.08,0,0,0,0,1,0,Networking,6.90875477931522,4.867534450455582,0,0,1,6.3578422665081
4.6,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.006700845440367,4.025173103360802,0,0,1,9.607302767592598
4.4,0,1,0,0,0.2,0,0,0,0,1,0,Cameras & Photography,6.90875477931522,6.066084887978432,0,0,1,6.967909201801884
4.4,0,0,1,0,0.0,1,0,0,0,0,0,Laptops,6.90875477931522,5.786897381366708,0,0,1,5.713732805509369
4.7,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.853808274977197,2.1849270495258133,0,1,0,7.938445551164788
4.4,0,1,0,0,0.05,0,0,0,0,1,0,Laptops,6.90875477931522,5.293304824724492,0,0,1,6.641182169740591
4.5,0,0,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",8.294299608857235,3.4833916192881422,0,1,0,9.684709458731556
4.6,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",7.601402334583733,4.219360635538369,0,0,1,9.061376218836225
3.9,0,1,0,0,0.0,0,0,0,0,1,0,Cameras & Photography,6.90875477931522,5.393627546352362,0,0,1,6.655440350367647
4.2,0,1,1,0,0.12,0,0,0,0,1,0,Printers & Scanners (Hardware),6.90875477931522,5.655956845173597,0,0,1,8.286773231131251
4.1,0,1,1,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",6.90875477931522,5.129839541574732,0,0,1,6.954638864880987
4.5,0,0,0,0,0.0,0,0,0,0,1,0,PC Components,5.993961427306569,7.067430669452095,1,0,0,6.0330862217988015
4.5,0,1,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,6.90875477931522,5.19844178112078,0,0,1,6.331501849893691
4.6,0,1,0,0,0.0,0,0,0,0,1,0,Cameras & Photography,7.601402334583733,4.595018834931716,0,0,1,9.497847429113676
4.5,0,1,1,0,0.36,0,0,0,0,1,0,Cameras & Photography,8.006700845440367,4.025173103360802,0,1,0,9.617137925318126
4.4,0,1,0,0,0.0,0,0,0,0,1,0,"Chargers, Adapters & Cables",8.006700845440367,3.4008639927609177,0,0,1,5.648974238161206
4.6,0,1,0,0,0.0,0,0,0,0,1,0,PC Components,6.2166061010848646,6.580625267563245,1,0,0,6.771935555839602
4.5,0,1,0,0,0.08,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.517393171418904,2.9439125248241944,0,1,0,8.575650760987806
4.5,0,1,0,0,0.0,0,1,0,0,0,0,"Audio, Sound & Recording Gear",8.006700845440367,3.6826098411003407,0,1,0,8.983941527941301
4.6,0,1,0,0,0.14,0,0,0,0,1,0,"Audio, Sound & Recording Gear",7.601402334583733,4.248495242049359,0,0,1,10.131101098521787
4.5,0,1,0,0,0.4,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),8.699681400989514,3.2577118486533987,0,0,1,7.164720378771857
4.7,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",6.90875477931522,5.703782474656201,0,0,1,8.129764445794171
4.5,0,0,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,6.90875477931522,5.198386527922987,0,0,1,4.430816798843313
4.3,0,1,0,0,0.0,0,0,0,0,1,0,Wearables,6.90875477931522,5.666392085437642,0,0,1,6.470799503782602
4.8,0,0,1,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),6.90875477931522,5.666426688112432,1,0,0,6.866933284461882
4.7,0,0,0,0,0.0,0,0,0,0,1,0,Power & Batteries,8.987321812850125,2.079441541679836,0,1,0,10.77195265492768
4.7,0,1,0,0,0.0,0,0,0,0,1,0,PC Components,6.90875477931522,5.679831253833688,0,0,1,8.480736654405622
4.7,0,1,0,0,0.16,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.294299608857235,3.208421366964342,0,1,0,10.66366234138441
4.4,0,0,0,0,0.0,0,0,0,0,1,0,Networking,7.601402334583733,4.007151350519723,0,1,0,8.794824928014517
4.3,0,0,0,0,0.0,0,0,0,0,1,0,Wearables,8.853808274977197,2.599722324216582,0,1,0,10.397878869838694
4.4,0,1,1,0,0.31,0,0,0,0,1,0,Smart Home & Security,7.601402334583733,4.875120984409557,0,0,1,10.2942788584105
4.5,0,0,0,0,0.17,0,0,0,0,1,0,PC Components,6.90875477931522,6.54533529241511,0,0,1,3.6375861597263857
4.2,0,1,0,0,0.0,0,0,0,0,1,0,Mobile Cell Phones & Smartphones,6.2166061010848646,6.311716660167896,1,0,0,7.684783943522785
4.4,0,1,0,1,0.33,0,1,0,0,0,0,Computer Peripherals,8.294299608857235,3.7133281345162463,0,0,1,10.518700218288163
4.7,0,0,0,0,0.0,0,0,0,0,1,0,Power & Batteries,7.601402334583733,4.38414938005486,0,0,1,8.632127729508337
4.6,0,1,0,0,0.0,1,0,0,0,0,0,"Office Supplies, Ink & Toner",8.987321812850125,2.0781907597781832,0,1,0,11.24081485884236
4.7,0,1,0,0,0.34,0,0,0,0,1,0,"Chargers, Adapters & Cables",8.987321812850125,2.39698576841553,0,1,0,6.988413181999592
4.8,0,1,0,0,0.0,0,1,0,0,0,0,Storage & Memory Cards,8.853808274977197,2.1210632163706555,0,1,0,10.54586761604242
4.3,0,1,1,0,0.33,0,0,0,0,1,0,"Chargers, Adapters & Cables",8.517393171418904,3.433664571799657,0,0,1,10.056937987248991
4.4,0,0,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,8.294299608857235,3.2891478778535324,0,1,0,8.655737000864297
4.5,0,1,0,0,0.28,0,1,0,0,0,0,TV & Video Displays,8.517393171418904,3.4008639927609177,0,1,0,9.772353284511327
4.8,0,1,1,0,0.05,0,1,0,0,0,0,"Office Supplies, Ink & Toner",8.294299608857235,3.043569602968151,0,1,0,9.801620926132555
4.6,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.294299608857235,3.2577118486533987,0,1,0,7.542213463193403
4.4,0,0,1,0,0.0,0,0,0,0,1,0,TV & Video Displays,6.2166061010848646,6.138763234128862,0,0,1,6.835184586147301
4.7,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",7.601402334583733,4.889521718343416,0,0,1,7.899524472032198
4.6,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.006700845440367,3.7421832261362473,0,0,1,7.691200097522863
4.1,0,1,0,0,0.3,0,0,0,0,1,0,Printers & Scanners (Hardware),6.90875477931522,5.351858133476067,0,0,1,7.650168700845001
4.8,0,1,0,0,0.11,0,0,0,0,1,0,"Office Supplies, Ink & Toner",6.90875477931522,4.803939074160646,0,0,1,5.666426688112432
4.1,0,1,0,0,0.0,0,0,0,0,1,0,PC Components,6.90875477931522,5.081342251254203,0,0,1,6.453624998892692
4.3,0,1,1,0,0.0,0,0,0,0,1,0,Smart Home & Security,7.601402334583733,4.510639702141858,0,0,1,7.494986233950533
4.8,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",7.601402334583733,4.246922577489038,0,0,1,8.917578753781104
4.3,0,1,0,0,0.17,0,0,0,0,1,0,Networking,8.294299608857235,3.58324112209094,0,1,0,8.988446040062405
4.6,0,1,0,0,0.0,0,0,0,0,1,0,Wearables,6.2166061010848646,6.621392336096254,1,0,0,4.262679877041316
4.7,0,0,1,0,0.0,0,0,0,0,1,0,Wearables,8.294299608857235,3.58324112209094,0,1,0,8.382289428951436
4.6,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.006700845440367,4.024994484087308,0,0,1,9.903987427577778
4.0,0,1,1,0,0.51,0,0,0,0,1,0,"Office Supplies, Ink & Toner",7.601402334583733,5.1589978262986245,0,0,1,8.210124405164267
4.4,0,1,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,8.006700845440367,3.778263015248622,0,0,1,8.740816627567298
4.6,0,1,1,0,0.0,0,0,0,0,1,0,Power & Batteries,8.699681400989514,2.596746131543536,0,0,1,10.465414952351203
4.0,0,0,0,0,0.08,0,0,0,0,1,0,Laptops,6.90875477931522,5.135798437050262,0,0,1,7.7458682297922685
4.3,0,0,0,0,0.0,0,0,0,0,1,0,PC Components,6.90875477931522,4.989207346682635,0,0,1,7.403061091090091
4.6,0,1,0,0,0.14,0,0,0,0,1,0,"Office Supplies, Ink & Toner",7.601402334583733,4.442533602510535,0,0,1,8.80792062205398
4.0,0,0,0,0,0.0,0,0,0,0,1,0,Mobile Cell Phones & Smartphones,6.2166061010848646,6.441424895102697,1,0,0,8.254268770090183
4.7,0,1,0,0,0.0,0,1,0,0,0,0,"Chargers, Adapters & Cables",8.699681400989514,2.453587966530573,0,1,0,11.233806623178936
4.6,0,0,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,6.90875477931522,4.8283137373023015,0,0,1,7.934155233536322
4.2,0,0,0,0,0.08,0,0,0,0,1,0,"Audio, Sound & Recording Gear",7.601402334583733,4.795707897553386,0,0,1,6.647688373563329
4.6,0,1,0,0,0.6,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),8.517393171418904,3.931629535067065,0,0,1,9.61333576618342
4.7,0,1,0,0,0.0,0,0,0,0,1,0,"Chargers, Adapters & Cables",6.90875477931522,2.54002594900908,0,1,0,10.047544605529554
4.8,0,1,0,0,0.15,0,0,0,0,1,0,Storage & Memory Cards,7.601402334583733,4.275554390163365,0,0,1,7.644440761556566
4.7,0,1,0,0,0.22,0,0,0,0,1,0,Storage & Memory Cards,7.601402334583733,4.912581353620868,0,0,1,5.472270673671475
4.3,0,1,1,0,0.32,0,0,0,0,1,0,"Audio, Sound & Recording Gear",7.601402334583733,4.774490930604794,0,0,1,6.169610732491456
4.8,0,1,0,0,0.0,0,0,0,0,1,0,Storage & Memory Cards,7.601402334583733,4.795707897553386,0,0,1,10.010905949303398
4.5,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",6.90875477931522,5.298317366548036,0,0,1,9.438670449977693
4.2,0,1,0,0,0.0,0,0,0,0,1,0,Laptops,6.90875477931522,5.093750200806762,0,0,1,7.268920128193722
4.7,0,1,0,0,0.0,0,0,0,0,1,0,"Chargers, Adapters & Cables",8.853808274977197,2.0001277349601105,0,1,0,9.069467813094768
4.4,0,0,0,0,0.0,0,0,0,0,1,0,Tablets & E-readers (DEVICES ONLY),6.90875477931522,5.47109351049846,0,0,1,4.219507705176107
4.6,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",7.601402334583733,4.375505417683616,0,0,1,7.983098940710892
4.6,0,1,0,0,0.29,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.294299608857235,3.2786530289040616,0,1,0,9.834941010001018
4.1,0,0,0,0,0.0,1,0,0,0,0,0,Printers & Scanners (Hardware),6.90875477931522,6.05053502068497,0,0,1,8.282735880201754
4.8,0,1,0,0,0.11,0,0,0,0,1,0,"Office Supplies, Ink & Toner",7.601402334583733,4.276527220481212,0,0,1,9.649240256170584
4.3,0,0,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,6.90875477931522,5.7383771194207,0,0,1,7.146772179452637
4.4,0,1,0,0,0.17,0,0,0,0,1,0,TV & Video Displays,7.601402334583733,4.110709916308365,0,1,0,8.419580362549237
4.5,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.294299608857235,3.0809921175048145,0,1,0,9.610792938260802
4.3,0,1,0,1,0.0,0,0,0,0,1,0,Networking,8.006700845440367,4.262539022051294,0,1,0,9.107975365298154
4.3,0,1,0,0,0.0,0,1,0,0,0,0,Cameras & Photography,6.90875477931522,5.472270673671475,0,0,1,7.549609165154532
4.5,0,1,0,0,0.37,0,1,0,0,0,0,Small Gadget Accessories (Cases & Protectors),8.517393171418904,2.995232148512309,0,1,0,9.36383369293329
4.7,0,1,0,0,0.0,0,0,0,0,1,0,Storage & Memory Cards,7.601402334583733,3.897924081048645,0,0,1,10.275499284385074
4.8,0,1,0,0,0.15,0,0,0,0,1,0,Computer Peripherals,6.90875477931522,5.525413097700675,0,0,1,8.97979449089521
4.1,0,1,0,0,0.3,0,0,0,0,1,0,"Audio, Sound & Recording Gear",8.294299608857235,2.9439125248241944,0,1,0,9.499346567390097
4.6,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",7.601402334583733,3.988798844230196,0,0,1,5.720311776607412
4.6,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.006700845440367,3.8284239815518326,0,0,1,9.84575250188489
4.8,0,1,0,0,0.0,0,0,0,0,1,0,Cameras & Photography,8.006700845440367,4.158101528024852,0,1,0,9.626877294051395
4.6,0,0,0,0,0.0,0,0,0,0,1,0,Laptops,6.90875477931522,5.768320995793772,0,0,1,4.430816798843313
4.7,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",6.90875477931522,4.947979444065186,0,0,1,7.467942332285852
4.3,0,1,0,0,0.26,0,0,0,0,1,0,Computer Peripherals,6.90875477931522,5.707077041605631,0,0,1,5.236441962829949
4.3,0,0,0,0,0.0,0,0,0,0,1,0,PC Components,7.601402334583733,4.565597410868269,0,1,0,8.585972706811063
4.7,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",6.90875477931522,5.780403951974222,0,0,1,6.591673732008658
4.7,0,0,0,0,0.0,0,1,0,0,0,0,PC Components,7.601402334583733,4.406597288608086,0,1,0,7.737616282857904
4.6,0,1,0,0,0.19,0,1,0,0,0,0,"Office Supplies, Ink & Toner",8.699681400989514,2.39698576841553,0,1,0,11.165620768534476
4.7,0,1,0,0,0.0,0,0,0,0,1,0,PC Components,6.90875477931522,4.9486889658772695,0,0,1,7.842671474979457
4.7,0,1,0,0,0.09,0,0,0,0,1,0,Storage & Memory Cards,7.601402334583733,4.77912349311153,0,0,1,8.129174996911793
4.6,0,1,1,0,0.35,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),8.699681400989514,3.0440461338325417,0,1,0,7.699389406256737
4.3,0,1,0,0,0.0,0,1,0,0,0,0,Computer Peripherals,8.006700845440367,3.8284239815518326,0,0,1,10.119042382201664
4.6,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.517393171418904,3.0209125720842893,0,1,0,9.922162092800937
4.7,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",6.90875477931522,5.673288902319859,0,0,1,6.926577033222725
4.6,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",6.90875477931522,5.598014468578022,0,0,1,4.174387269895637
4.7,0,1,0,0,0.2,0,0,0,0,1,0,Other Electronics,6.90875477931522,5.707077041605631,0,0,1,7.207118856207756
4.7,0,1,0,1,0.0,0,0,0,0,1,0,"Chargers, Adapters & Cables",8.853808274977197,2.301584592660462,0,1,0,8.391629968440892
4.4,0,1,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,6.2166061010848646,6.621392336096254,1,0,0,7.00397413672268
4.2,0,1,0,0,0.0,0,0,0,0,1,0,PC Components,6.2166061010848646,6.171700597410915,0,0,1,7.201916317531627
4.6,0,0,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,6.90875477931522,5.488234999963619,0,0,1,6.6052979209482015
4.7,0,1,0,0,0.25,0,0,0,0,1,0,Power & Batteries,7.601402334583733,3.9314333989479695,0,0,1,9.20623194393164
4.8,0,0,0,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),7.601402334583733,3.49650756146648,0,0,1,10.819798284210286
4.4,0,1,0,0,0.12,0,0,0,0,1,0,Smart Home & Security,6.90875477931522,4.875120984409557,0,0,1,9.268892258925796
4.3,0,0,0,0,0.0,1,0,0,0,0,0,Computer Peripherals,8.294299608857235,3.3631493140246254,0,1,0,11.567053737008449
4.5,0,1,0,0,0.27,0,0,0,0,1,0,Wearables,6.90875477931522,5.707077041605631,0,0,1,8.150467911624004
4.1,0,1,0,0,0.0,0,0,0,0,1,0,PC Components,6.2166061010848646,5.283152966028264,0,0,1,5.905361848054571
4.6,0,1,0,0,0.0,0,0,0,0,1,0,Wearables,6.2166061010848646,6.1092475827643655,1,0,0,6.717804695023691
4.6,0,1,0,0,0.0,0,0,0,0,1,0,Other Electronics,8.517393171418904,2.2905125117597764,0,1,0,8.6020856584342
4.2,0,0,0,0,0.0,0,0,0,0,1,0,Networking,6.90875477931522,5.525413097700675,0,0,1,7.931284761525891
4.2,0,0,0,0,0.0,0,0,0,0,1,0,Wearables,8.006700845440367,3.522824869783854,0,1,0,10.95189367497692
4.4,0,1,1,0,0.16,0,0,0,0,1,0,"Audio, Sound & Recording Gear",6.90875477931522,4.488524003868771,0,0,1,5.111987788356544
4.5,0,1,0,0,0.0,0,0,0,0,1,0,Storage & Memory Cards,7.601402334583733,4.5107496103686,0,0,1,9.853351483042331
4.3,0,1,0,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),8.294299608857235,3.2577118486533987,0,0,1,10.750899692107502
4.7,0,1,0,0,0.05,0,0,0,0,1,0,"Audio, Sound & Recording Gear",6.90875477931522,6.0867747269123065,1,0,0,9.41442342055165
4.7,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",7.601402334583733,4.5205922095127935,0,0,1,8.204945165019208
4.2,0,1,0,0,0.19,0,0,0,0,1,0,PC Components,6.90875477931522,5.888850257118181,0,0,1,6.824373670043086
4.2,0,1,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,6.90875477931522,5.727889549999434,0,0,1,3.80666248977032
4.7,0,1,0,0,0.0,0,0,0,0,1,0,Storage & Memory Cards,8.294299608857235,2.995232148512309,0,1,0,9.572967566074247
4.6,1,1,0,0,0.33,0,1,0,0,0,0,"Chargers, Adapters & Cables",9.210440366976515,2.771963526845863,0,0,1,9.257605564443296
4.1,0,0,0,0,0.0,0,0,0,0,1,0,PC Components,6.2166061010848646,6.051947982487492,0,0,1,6.96979066990159
4.4,0,1,1,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),8.853808274977197,2.395164274287139,0,1,0,9.387733135533384
4.5,0,1,0,0,0.0,0,1,0,0,0,0,"Audio, Sound & Recording Gear",6.90875477931522,5.293304824724492,0,0,1,9.167954655479743
